iter	Passed	Remaining
191	1237	5207
192	1240	5186
193	1243	5164
194	1245	5142
195	1248	5122
196	1251	5102
197	1255	5085
198	1257	5062
199	1261	5047
200	1265	5032
201	1268	5010
202	1271	4990
203	1273	4968
204	1280	4964
205	1282	4943
206	1284	4922
207	1288	4904
208	1295	4904
209	1298	4886
210	1301	4865
211	1303	4845
212	1308	4836
213	1313	4823
214	1316	4806
215	1318	4786
216	1321	4767
217	1334	4788
218	1337	4768
219	1343	4764
220	1345	4744
221	1348	4725
222	1358	4734
223	1361	4717
224	1364	4699
225	1366	4680
226	1368	4661
227	1374	4654
228	1377	4637
229	1381	4624
230	1412	4703
231	1415	4686
232	1419	4671
233	1423	4661
234	1426	4643
235	1447	4687
236	1450	4668
237	1456	4661
238	1458	4645
239	1461	4626
240	1463	4608
241	1465	4590
242	1478	4606
243	1480	4588
244	1487	4582
245	1489	4565
246	1491	4547
247	1493	4530
248	1496	4513
249	1502	4506
250	1510	4508
251	1513	4492
252	1521	4493
253	1526	4483
254	1535	4486
255	1539	4473
256	1544	4463
257	1551	4462
258	1554	4446
259	1556	4429
260	1558	4413
261	1561	4398
262	1567	4393
263	1573	4386
264	1576	4372
265	1582	4367
266	1585	4351
267	1597	4363
268	1600	4349
269	1603	4334
270	1605	4318
271	1607	4302
272	1611	4292
273	1614	4276
274	1616	4261
275	1618	4246
276	1621	4231
277	1623	4216
278	1626	4203
279	1633	4199
280	1637	4189
281	1645	4188
282	1647	4173
283	1650	4160
284	1652	4146
285	1658	4140
286	1660	4126
287	1663	4111
288	1665	4096
289	1668	4084
290	1673	4076
291	1677	4066
292	1680	4055
293	1689	4056
294	1691	4042
295	1694	4030
296	1697	4018
297	1700	4004
298	1705	3997
299	1707	3984
300	1710	3971
301	1712	3958
302	1715	3946
303	1722	3943
304	1726	3933
305	1729	3922
306	1743	3934
307	1751	3934
308	1753	3920
309	1755	3907
310	1757	3894
311	1760	3882
312	1766	3877
313	1769	3866
314	1771	3853
315	1776	3844
316	1782	3841
317	1785	3828
318	1787	3816
319	1790	3805
320	1802	3812
321	1804	3800
322	1807	3787
323	1815	3788
324	1817	3775
325	1833	3789
326	1835	3777
327	1837	3765
328	1843	3760
329	1849	3755
330	1852	3745
331	1864	3751
332	1866	3739
333	1870	3730
334	1877	3726
335	1879	3714
336	1881	3700
337	1883	3688
338	1885	3675
339	1886	3662
340	1891	3655
341	1893	3643
342	1895	3630
343	1897	3617
344	1899	3605
345	1901	3593
346	1906	3586
347	1907	3574
348	1909	3561
349	1911	3549
350	1913	3538
351	1915	3526
352	1917	3514
353	1922	3508
354	1925	3497
355	1929	3489
356	1931	3478
357	1937	3474
358	1940	3465
359	1943	3454
360	1944	3442
361	1946	3431
362	1955	3432
363	1957	3420
364	1959	3409
365	1961	3397
366	1963	3386
367	1968	3380
368	1970	3369
369	1972	3359
370	1976	3350
371	1978	3339
372	1980	3328
373	1985	3322
374	1987	3311
375	1989	3301
376	1990	3290
377	1992	3279
378	1994	3268
379	1999	3261
380	2001	3251
381	2005	3243
382	2007	3233
383	2009	3223
384	2010	3212
385	2016	3207
386	2018	3197
387	2020	3186
388	2022	3175
389	2023	3165
390	2025	3154
391	2030	3149
392	2033	3140
393	2035	3131
394	2039	3123
395	2041	3113
396	2046	3107
397	2048	3097
398	2049	3087
399	2051	3077
400	2053	3067
401	2055	3057
402	2057	3047
403	2059	3037
404	2060	3027
405	2062	3017
406	2064	3008
407	2066	2998
408	2070	2992
409	2072	2982
410	2074	2972
411	2076	2963
412	2078	2954
413	2081	2945
414	2095	2953
415	2097	2945
416	2138	2989
417	2141	2982
418	2148	2978
419	2156	2978
420	2162	2973
421	2170	2972
422	2176	2968
423	2190	2975
424	2192	2966
425	2204	2969
426	2238	3003
427	2240	2994
428	2242	2984
429	2244	2974
430	2254	2976
431	2256	2967
432	2259	2959
433	2270	2960
434	2272	2951
435	2274	2942
436	2276	2932
437	2282	2928
438	2283	2918
439	2285	2909
440	2287	2899
441	2289	2890
442	2294	2885
443	2297	2876
444	2299	2867
445	2300	2857
446	2302	2848
447	2304	2839
448	2307	2831
449	2310	2824
450	2312	2815
451	2314	2805
452	2316	2796
453	2317	2787
454	2319	2778
455	2325	2774
456	2327	2765
457	2329	2756
458	2331	2747
459	2332	2738
460	2334	2729
461	2339	2724
462	2342	2717
463	2344	2708
464	2351	2705
465	2356	2700
466	2358	2691
467	2361	2683
468	2363	2675
469	2364	2666
470	2366	2658
471	2372	2653
472	2373	2644
473	2375	2636
474	2378	2629
475	2380	2620
476	2382	2612
477	2387	2606
478	2389	2598
479	2390	2590
480	2392	2582
481	2394	2573
482	2396	2565
483	2398	2556
484	2400	2548
485	2402	2540
486	2404	2533
487	2406	2525
488	2408	2516
489	2410	2508
490	2413	2501
491	2415	2494
492	2417	2486
493	2419	2478
494	2421	2470
495	2423	2462
496	2424	2453
497	2426	2445
498	2432	2442
499	2434	2434
500	2436	2426
501	2439	2420
502	2447	2417
503	2449	2410
504	2451	2402
505	2453	2395
506	2455	2388
507	2457	2380
508	2462	2375
509	2466	2370
510	2468	2362
511	2470	2354
512	2472	2347
513	2477	2342
514	2479	2334
515	2480	2327
516	2482	2319
517	2484	2311
518	2486	2304
519	2488	2296
520	2492	2291
521	2494	2283
522	2496	2276
523	2498	2269
524	2499	2261
525	2501	2254
526	2503	2247
527	2508	2242
528	2510	2235
529	2513	2228
530	2514	2221
531	2516	2213
532	2518	2206
533	2523	2202
534	2525	2195
535	2527	2187
536	2529	2180
537	2531	2173
538	2533	2166
539	2534	2159
540	2539	2154
541	2541	2147
542	2544	2141
543	2547	2135
544	2548	2128
545	2556	2125
546	2558	2118
547	2560	2111
548	2562	2104
549	2563	2097
550	2565	2090
551	2570	2086
552	2572	2079
553	2573	2072
554	2575	2065
555	2577	2058
556	2579	2051
557	2580	2044
558	2583	2038
559	2585	2031
560	2586	2024
561	2588	2017
562	2590	2010
563	2592	2004
564	2594	1997
565	2597	1991
566	2599	1985
567	2601	1978
568	2603	1971
569	2605	1965
570	2607	1958
571	2611	1954
572	2613	1947
573	2615	1941
574	2618	1935
575	2621	1929
576	2625	1925
577	2628	1919
578	2630	1912
579	2633	1906
580	2635	1900
581	2637	1894
582	2641	1889
583	2643	1883
584	2645	1876
585	2649	1871
586	2651	1865
587	2653	1858
588	2657	1854
589	2659	1848
590	2661	1841
591	2663	1835
592	2665	1829
593	2667	1823
594	2668	1816
595	2672	1811
596	2674	1805
597	2676	1799
598	2678	1792
599	2680	1786
600	2681	1780
601	2683	1774
602	2686	1769
603	2689	1763
604	2692	1758
605	2694	1751
606	2696	1745
607	2698	1739
608	2700	1733
609	2704	1729
610	2707	1724
611	2710	1718
612	2713	1713
613	2715	1707
614	2720	1703
615	2722	1697
616	2724	1691
617	2726	1685
618	2728	1679
619	2729	1673
620	2735	1669
621	2738	1664
622	2740	1658
623	2743	1653
624	2749	1649
625	2752	1644
626	2754	1638
627	2755	1632
628	2757	1626
629	2759	1620
630	2761	1614
631	2766	1610
632	2767	1604
633	2769	1598
634	2772	1593
635	2773	1587
636	2775	1581
637	2777	1575
638	2781	1571
639	2783	1565
640	2785	1560
641	2787	1554
642	2789	1548
643	2791	1542
644	2792	1537
645	2797	1532
646	2799	1527
647	2801	1521
648	2803	1516
649	2805	1510
650	2806	1504
651	2812	1501
652	2814	1495
653	2816	1490
654	2818	1484
655	2820	1478
656	2821	1473
657	2823	1467
658	2829	1464
659	2832	1458
660	2834	1453
661	2838	1449
662	2844	1445
663	2848	1441
664	2850	1435
665	2852	1430
666	2854	1425
667	2858	1420
668	2860	1415
669	2862	1409
670	2864	1404
671	2866	1399
672	2868	1393
673	2869	1388
674	2874	1384
675	2876	1378
676	2878	1373
677	2880	1367
678	2882	1362
679	2883	1357
680	2885	1351
681	2890	1347
682	2892	1342
683	2893	1336
684	2895	1331
685	2897	1326
686	2899	1320
687	2901	1315
688	2906	1311
689	2910	1307
690	2911	1302
691	2913	1296
692	2915	1291
693	2917	1286
694	2920	1281
695	2922	1276
696	2925	1271
697	2927	1266
698	2930	1262
699	2936	1258
700	2938	1253
701	2940	1248
702	2941	1242
703	2943	1237
704	2945	1232
705	2949	1228
706	2951	1223
707	2953	1218
708	2955	1212
709	2957	1207
710	2959	1202
711	2960	1197
712	2965	1193
713	2967	1188
714	2968	1183
715	2970	1178
716	2972	1173
717	2974	1168
718	2975	1163
719	2980	1159
720	2982	1154
721	2984	1149
722	2986	1144
723	2988	1139
724	2990	1134
725	2991	1129
726	2996	1125
727	2998	1120
728	3000	1115
729	3001	1110
730	3003	1105
731	3005	1100
732	3007	1095
733	3012	1091
734	3014	1086
735	3015	1081
736	3017	1076
737	3021	1072
738	3023	1067
739	3026	1063
740	3028	1058
741	3031	1054
742	3033	1049
743	3035	1044
744	3040	1040
745	3042	1035
746	3043	1030
747	3045	1026
748	3047	1021
749	3049	1016
750	3050	1011
751	3054	1007
752	3056	1002
753	3058	997
754	3060	992
755	3061	988
756	3063	983
757	3065	978
758	3069	974
759	3071	970
760	3073	965
761	3076	960
762	3079	956
763	3081	951
764	3085	947
765	3087	943
766	3088	938
767	3090	933
768	3092	928
769	3094	924
770	3095	919
771	3099	915
772	3102	911
773	3107	907
774	3108	902
775	3110	897
776	3112	893
777	3117	889
778	3120	885
779	3122	880
780	3125	876
781	3127	871
782	3131	867
783	3134	863
784	3135	858
785	3137	854
786	3140	849
787	3142	845
788	3148	841
789	3150	837
790	3152	832
791	3154	828
792	3156	823
793	3158	819
794	3159	814
795	3162	810
796	3164	805
797	3166	801
798	3169	797
799	3170	792
800	3172	788
801	3176	784
802	3178	779
803	3180	775
804	3182	770
805	3184	766
806	3186	761
807	3187	757
808	3192	753
809	3194	749
810	3196	744
811	3198	740
812	3200	736
813	3203	732
814	3208	728
815	3210	723
816	3212	719
817	3213	715
818	3215	710
819	3217	706
820	3219	701
821	3223	698
822	3225	693
823	3228	689
824	3230	685
825	3232	680
826	3234	676
827	3239	672
828	3241	668
829	3242	664
830	3244	659
831	3246	655
832	3248	651
833	3250	647
834	3255	643
835	3260	639
836	3262	635
837	3264	631
838	3266	626
839	3270	622
840	3272	618
841	3273	614
842	3275	610
843	3277	605
844	3279	601
845	3281	597
846	3286	593
847	3287	589
848	3289	585
849	3291	580
850	3293	576
851	3297	572
852	3300	568
853	3302	564
854	3304	560
855	3305	556
856	3307	551
857	3309	547
858	3313	543
859	3316	539
860	3318	535
861	3321	531
862	3323	527
863	3325	523
864	3328	519
865	3331	515
866	3332	511
867	3334	507
868	3336	502
869	3338	498
870	3340	494
871	3345	491
872	3347	486
873	3349	482
874	3350	478
875	3352	474
876	3354	470
877	3356	466
878	3360	462
879	3362	458
880	3363	454
881	3365	450
882	3367	446
883	3369	442
884	3371	438
885	3376	434
886	3378	430
887	3380	426
888	3382	422
889	3384	418
890	3392	414
891	3393	410
892	3395	406
893	3397	402
894	3399	398
895	3401	394
896	3403	390
897	3407	387
898	3409	383
899	3411	379
900	3412	374
901	3414	370
902	3416	367
903	3418	363
904	3424	359
905	3427	355
906	3429	351
907	3431	347
908	3433	343
909	3440	340
910	3442	336
911	3443	332
912	3445	328
913	3447	324
914	3449	320
915	3453	316
916	3455	312
917	3457	308
918	3459	304
919	3460	300
920	3462	297
921	3464	293
922	3469	289
923	3471	285
924	3473	281
925	3474	277
926	3476	273
927	3478	269
928	3480	265
929	3482	262
930	3484	258
931	3486	254
932	3487	250
933	3489	246
934	3491	242
935	3495	238
936	3497	235
937	3499	231
938	3501	227
939	3502	223
940	3504	219
941	3506	215
942	3512	212
943	3515	208
944	3517	204
945	3520	200
946	3521	197
947	3523	193
948	3528	189
949	3530	185
950	3534	182
951	3536	178
952	3537	174
953	3541	170
954	3543	166
955	3545	163
956	3547	159
957	3548	155
958	3550	151
959	3552	148
960	3554	144
961	3558	140
962	3560	136
963	3561	133
964	3563	129
965	3566	125
966	3567	121
967	3569	118
968	3574	114
969	3576	110
970	3578	106
971	3579	103
972	3581	99
973	3583	95
974	3585	91
975	3587	88
976	3589	84
977	3590	80
978	3592	77
979	3594	73
980	3596	69
981	3598	65
982	3603	62
983	3605	58
984	3606	54
985	3608	51
986	3610	47
987	3612	43
988	3615	40
989	3622	36
990	3624	32
991	3627	29
992	3629	25
993	3634	21
994	3636	18
995	3637	14
996	3639	10
997	3641	7
998	3643	3
999	3644	0
